    Temperature         <E(T)>         <M(T)>       <C_v(T)>       <Chi(T)>
      1.9200000     -7.3314400   0.0027800000      1.3382996      7.7533918
      1.9300000     -7.3042400  -0.0074000000      1.3705168      7.6899198
      1.9400000     -7.2808800   -0.058960000      1.3996775      7.6307442
      1.9500000     -7.2698400   -0.049240000      1.4033679      7.5795156
      1.9600000     -7.2630400    0.012200000      1.4023141      7.5371077
      1.9700000     -7.2600000    0.014300000      1.3938829      7.4986779
      1.9800000     -7.2244000    0.075480000      1.4374157      7.4255267
      1.9900000     -7.2200000   -0.030380000      1.4321052      7.3881794
      2.0000000     -7.2031200   -0.027140000      1.4423656      7.3368517
      2.0100000     -7.1799200   -0.044240000      1.4659708      7.2810163
      2.0200000     -7.1656000    -0.14154000      1.4753300      7.2251121
      2.0300000     -7.1604800    -0.12600000      1.4665161      7.1850857
      2.0400000     -7.1498400    0.068260000      1.4723058      7.1493434
      2.0500000     -7.1077600     0.11978000      1.5212440      7.0744648
      2.0600000     -7.1183200    -0.10558000      1.4940335      7.0504917
      2.0700000     -7.0934400    0.088920000      1.5133116      6.9983446
      2.0800000     -7.0699200   -0.023780000      1.5293434      6.9457089
      2.0900000     -7.0708800    -0.11334000      1.5148591      6.9109637
      2.1000000     -7.0448800    0.067420000      1.5417473      6.8612069
      2.1100000     -7.0432800   -0.065520000      1.5250437      6.8278802
      2.1200000     -7.0106400  -0.0037200000      1.5589282      6.7718803
      2.1300000     -7.0213600     0.10862000      1.5264043      6.7410712
      2.1400000     -6.9784800 -0.00064000000      1.5694683      6.6839624
      2.1500000     -6.9788800    0.045100000      1.5571561      6.6535098
      2.1600000     -6.9276800   -0.032120000      1.6100587      6.5829298
      2.1700000     -6.9332800   -0.017100000      1.5836625      6.5562708
      2.1800000     -6.9280000    0.046880000      1.5748708      6.5203497
      2.1900000     -6.9161600    0.010800000      1.5733473      6.4854627
      2.2000000     -6.9001600    0.048420000      1.5817421      6.4409889
      2.2100000     -6.8788800   -0.045380000      1.5955222      6.3951768
      2.2200000     -6.8522400    -0.13922000      1.6147567      6.3398278
      2.2300000     -6.8417600    0.048940000      1.6125641      6.3094730
      2.2400000     -6.8284000    0.049820000      1.6122755      6.2734098
      2.2500000     -6.8031200    0.042840000      1.6240747      6.2269177
      2.2600000     -6.8046400   -0.064800000      1.6093184      6.1978588
      2.2700000     -6.7487200    0.059520000      1.6576721      6.1315143
      2.2800000     -6.7592000    0.079980000      1.6337826      6.1100891
      2.2900000     -6.7454400   -0.063160000      1.6349649      6.0743803
